,age,prob
3387,7.354935493549355,0.0
3388,7.3553355335533555,0.0
3389,7.3557355735573555,0.0
3390,7.3561356135613565,0.0
3391,7.3565356535653565,0.0
3392,7.356935693569357,0.0
3393,7.357335733573358,0.0
3394,7.357735773577358,0.0
3395,7.358135813581358,0.0
3396,7.358535853585359,0.0
3397,7.358935893589359,0.0
3398,7.35933593359336,0.0
3399,7.35973597359736,0.0
3400,7.360136013601361,0.0
3401,7.360536053605361,0.0
3402,7.360936093609361,0.0
3403,7.361336133613362,0.0
3404,7.361736173617362,0.0
3405,7.362136213621362,0.0
3406,7.362536253625363,0.0
3407,7.362936293629363,0.0
3408,7.363336333633363,0.0
3409,7.363736373637364,0.0
3410,7.364136413641364,0.0
3411,7.364536453645364,0.0
3412,7.364936493649365,0.0
3413,7.365336533653365,0.0
3414,7.365736573657365,0.0
3415,7.366136613661366,0.0
3416,7.366536653665366,0.0
3417,7.366936693669367,0.0
3418,7.367336733673367,0.0
3419,7.367736773677368,0.0
3420,7.368136813681368,0.0
3421,7.368536853685368,0.0
3422,7.368936893689369,0.0
3423,7.369336933693369,0.0
3424,7.3697369736973695,0.0
3425,7.37013701370137,0.0
3426,7.3705370537053705,0.0
3427,7.370937093709371,0.0
3428,7.3713371337133715,0.0
3429,7.371737173717372,0.0
3430,7.372137213721372,0.0
3431,7.372537253725373,0.0
3432,7.372937293729373,0.0
3433,7.373337333733374,0.0
3434,7.373737373737374,0.0
3435,7.374137413741375,0.0
3436,7.374537453745375,0.0
3437,7.374937493749375,0.0
3438,7.375337533753376,0.0
3439,7.375737573757376,0.0
3440,7.376137613761376,0.0
3441,7.376537653765377,0.0
3442,7.376937693769377,0.0
3443,7.377337733773377,0.0
3444,7.377737773777378,0.0
3445,7.378137813781378,0.0
3446,7.378537853785378,0.0
3447,7.378937893789379,0.0
3448,7.379337933793379,0.0
3449,7.37973797379738,0.0
3450,7.38013801380138,0.0
3451,7.380538053805381,0.0
3452,7.380938093809381,0.0
3453,7.381338133813381,0.0
3454,7.381738173817382,0.0
3455,7.382138213821382,0.0
3456,7.382538253825382,0.0
3457,7.382938293829383,0.0
3458,7.383338333833383,0.0
3459,7.383738373837383,0.0
3460,7.384138413841384,0.0
3461,7.384538453845384,0.0
3462,7.3849384938493845,0.0
3463,7.3853385338533855,0.0
3464,7.3857385738573855,0.0
3465,7.3861386138613865,0.0
3466,7.3865386538653866,0.0
3467,7.3869386938693875,0.0
3468,7.387338733873388,0.0
3469,7.387738773877388,0.0
3470,7.388138813881389,0.0
3471,7.388538853885389,0.0
3472,7.388938893889389,0.0
3473,7.38933893389339,0.0
3474,7.38973897389739,0.0
3475,7.39013901390139,0.0
3476,7.390539053905391,0.0
3477,7.390939093909391,0.0
3478,7.391339133913391,0.0
3479,7.391739173917392,0.0
3480,7.392139213921392,0.0
3481,7.392539253925393,0.0
3482,7.392939293929393,0.0
3483,7.393339333933394,0.0
3484,7.393739373937394,0.0
3485,7.394139413941394,0.0
3486,7.394539453945395,0.0
3487,7.394939493949395,0.0
3488,7.395339533953395,0.0
3489,7.395739573957396,0.0
3490,7.396139613961396,0.0
3491,7.396539653965396,0.0
3492,7.396939693969397,0.0
3493,7.397339733973397,0.0
3494,7.397739773977397,0.0
3495,7.398139813981398,0.0
3496,7.398539853985398,0.0
3497,7.398939893989398,0.0
3498,7.399339933993399,0.0
3499,7.3997399739973995,0.0
3500,7.4001400140014,0.0
3501,7.4005400540054005,0.0
3502,7.4009400940094014,0.0
3503,7.4013401340134015,0.0
3504,7.401740174017402,0.0
3505,7.4021402140214025,0.0
3506,7.402540254025403,0.0
3507,7.402940294029403,0.0
3508,7.403340334033404,0.0
3509,7.403740374037404,0.0
3510,7.404140414041404,0.0
3511,7.404540454045405,0.0
3512,7.404940494049405,0.0
3513,7.405340534053405,0.0
3514,7.405740574057406,0.0
3515,7.406140614061406,0.0
3516,7.406540654065407,0.0
3517,7.406940694069407,0.0
3518,7.407340734073408,0.0
3519,7.407740774077408,0.0
3520,7.408140814081408,0.0
3521,7.408540854085409,0.0
3522,7.408940894089409,0.0
3523,7.409340934093409,0.0
3524,7.40974097409741,0.0
3525,7.41014101410141,0.0
3526,7.41054105410541,0.0
3527,7.410941094109411,0.0
3528,7.411341134113411,0.0
3529,7.411741174117411,0.0
3530,7.412141214121412,0.0
3531,7.412541254125412,0.0
3532,7.412941294129413,0.0
3533,7.413341334133413,0.0
3534,7.413741374137414,0.0
3535,7.414141414141414,0.0
3536,7.414541454145414,0.0
3537,7.414941494149415,0.0
3538,7.4153415341534155,0.0
3539,7.4157415741574155,0.0
3540,7.4161416141614165,0.0
3541,7.4165416541654166,0.0
3542,7.416941694169417,0.0
3543,7.417341734173418,0.0
3544,7.417741774177418,0.0
3545,7.418141814181418,0.0
3546,7.418541854185419,0.0
3547,7.418941894189419,0.0
3548,7.41934193419342,0.0
3549,7.41974197419742,0.0
3550,7.420142014201421,0.0
3551,7.420542054205421,0.0
3552,7.420942094209421,0.0
3553,7.421342134213422,0.0
3554,7.421742174217422,0.0
3555,7.422142214221422,0.0
3556,7.422542254225423,0.0
3557,7.422942294229423,0.0
3558,7.423342334233423,0.0
3559,7.423742374237424,0.0
3560,7.424142414241424,0.0
3561,7.424542454245424,0.0
3562,7.424942494249425,0.0
3563,7.425342534253425,0.0
3564,7.425742574257426,0.0
3565,7.426142614261426,0.0
3566,7.426542654265426,0.0
3567,7.426942694269427,0.0
3568,7.427342734273427,0.0
3569,7.427742774277428,0.0
3570,7.428142814281428,0.0
3571,7.428542854285428,0.0
3572,7.428942894289429,0.0
3573,7.429342934293429,0.0
3574,7.4297429742974295,0.0
3575,7.43014301430143,0.0
3576,7.4305430543054305,0.0
3577,7.430943094309431,0.0
3578,7.4313431343134315,0.0
3579,7.431743174317432,0.0
3580,7.432143214321432,0.0
3581,7.432543254325433,0.0
3582,7.432943294329433,0.0
3583,7.433343334333434,0.0
3584,7.433743374337434,0.0
3585,7.434143414341435,0.0
3586,7.434543454345435,0.0
3587,7.434943494349435,0.0
3588,7.435343534353436,0.0
3589,7.435743574357436,0.0
3590,7.436143614361436,0.0
3591,7.436543654365437,0.0
3592,7.436943694369437,0.0
3593,7.437343734373437,0.0
3594,7.437743774377438,0.0
3595,7.438143814381438,0.0
3596,7.438543854385438,0.0
3597,7.438943894389439,0.0
3598,7.439343934393439,0.0
3599,7.43974397439744,0.0
3600,7.44014401440144,0.0
3601,7.440544054405441,0.0
3602,7.440944094409441,0.0
3603,7.441344134413441,0.0
3604,7.441744174417442,0.0
3605,7.442144214421442,0.0
3606,7.442544254425442,0.0
3607,7.442944294429443,0.0
3608,7.443344334433443,0.0
3609,7.443744374437443,0.0
3610,7.444144414441444,0.0
3611,7.444544454445444,0.0
3612,7.4449444944494445,0.0
3613,7.4453445344534455,0.0
3614,7.4457445744574455,0.0
3615,7.4461446144614465,0.0
3616,7.4465446544654466,0.0
3617,7.4469446944694475,0.0
3618,7.447344734473448,0.0
3619,7.447744774477448,0.0
3620,7.448144814481449,0.0
3621,7.448544854485449,0.0
3622,7.448944894489449,0.0
3623,7.44934493449345,0.0
3624,7.44974497449745,0.0
3625,7.45014501450145,0.0
3626,7.450545054505451,0.0
3627,7.450945094509451,0.0
3628,7.451345134513451,0.0
3629,7.451745174517452,0.0
3630,7.452145214521452,0.0
3631,7.452545254525453,0.0
3632,7.452945294529453,0.0
3633,7.453345334533454,0.0
3634,7.453745374537454,0.0
3635,7.454145414541454,0.0
3636,7.454545454545455,0.0
3637,7.454945494549455,0.0
3638,7.455345534553455,0.0
3639,7.455745574557456,0.0
3640,7.456145614561456,0.0
3641,7.456545654565456,0.0
3642,7.456945694569457,0.0
3643,7.457345734573457,0.0
3644,7.457745774577457,0.0
3645,7.458145814581458,0.0
3646,7.458545854585458,0.0
3647,7.4589458945894584,0.0
3648,7.459345934593459,0.0
3649,7.4597459745974595,0.0
3650,7.46014601460146,0.0
3651,7.4605460546054605,0.0
3652,7.4609460946094615,0.0
3653,7.4613461346134615,0.0
3654,7.461746174617462,0.0
3655,7.4621462146214625,0.0
3656,7.462546254625463,0.0
3657,7.462946294629463,0.0
3658,7.463346334633464,0.0
3659,7.463746374637464,0.0
3660,7.464146414641464,0.0
3661,7.464546454645465,0.0
3662,7.464946494649465,0.0
3663,7.465346534653465,0.0
3664,7.465746574657466,0.0
3665,7.466146614661466,0.0
3666,7.466546654665467,0.0
3667,7.466946694669467,0.0
3668,7.467346734673468,0.0
3669,7.467746774677468,0.0
3670,7.468146814681468,0.0
3671,7.468546854685469,0.0
3672,7.468946894689469,0.0
3673,7.469346934693469,0.0
3674,7.46974697469747,0.0
3675,7.47014701470147,0.0
3676,7.47054705470547,0.0
3677,7.470947094709471,0.0
3678,7.471347134713471,0.0
3679,7.471747174717471,0.0
3680,7.472147214721472,0.0
3681,7.472547254725472,0.0
3682,7.472947294729473,0.0
3683,7.473347334733473,0.0
3684,7.473747374737474,0.0
3685,7.474147414741474,0.0
3686,7.474547454745474,0.0
3687,7.474947494749475,0.0
3688,7.4753475347534755,0.0
3689,7.4757475747574755,0.0
3690,7.4761476147614765,0.0
3691,7.476547654765477,0.0
3692,7.476947694769477,0.0
3693,7.477347734773478,0.0
3694,7.477747774777478,0.0
3695,7.478147814781478,0.0
3696,7.478547854785479,0.0
3697,7.478947894789479,0.0
3698,7.47934793479348,0.0
3699,7.47974797479748,0.0
3700,7.480148014801481,0.0
3701,7.480548054805481,0.0
3702,7.480948094809481,0.0
3703,7.481348134813482,0.0
3704,7.481748174817482,0.0
3705,7.482148214821482,0.0
3706,7.482548254825483,0.0
3707,7.482948294829483,0.0
3708,7.483348334833483,0.0
3709,7.483748374837484,0.0
3710,7.484148414841484,0.0
3711,7.484548454845484,0.0
3712,7.484948494849485,0.0
3713,7.485348534853485,0.0
3714,7.485748574857486,0.0
3715,7.486148614861486,0.0
3716,7.486548654865487,0.0
3717,7.486948694869487,0.0
3718,7.487348734873487,0.0
3719,7.487748774877488,0.0
3720,7.488148814881488,0.0
3721,7.488548854885488,0.0
3722,7.488948894889489,0.0
3723,7.489348934893489,0.0
3724,7.4897489748974895,0.0
3725,7.49014901490149,0.0
3726,7.4905490549054905,0.0
3727,7.490949094909491,0.0
3728,7.4913491349134915,0.0
3729,7.491749174917492,0.0
3730,7.492149214921492,0.0
3731,7.492549254925493,0.0
3732,7.492949294929493,0.0
3733,7.493349334933494,0.0
3734,7.493749374937494,0.0
3735,7.494149414941495,0.0
3736,7.494549454945495,0.0
3737,7.494949494949495,0.0
3738,7.495349534953496,0.0
3739,7.495749574957496,0.0
3740,7.496149614961496,0.0
3741,7.496549654965497,0.0
3742,7.496949694969497,0.0
3743,7.497349734973497,0.0
3744,7.497749774977498,0.0
3745,7.498149814981498,0.0
3746,7.498549854985498,0.0
3747,7.498949894989499,0.0
3748,7.499349934993499,0.0
3749,7.4997499749975,0.0
3750,7.5001500150015,0.0
3751,7.500550055005501,0.0
3752,7.500950095009501,0.0
3753,7.501350135013501,0.0
3754,7.501750175017502,0.0
3755,7.502150215021502,0.0
3756,7.502550255025502,0.0
3757,7.502950295029503,0.0
3758,7.503350335033503,0.0
3759,7.503750375037503,0.0
3760,7.504150415041504,0.0
3761,7.504550455045504,0.0
3762,7.5049504950495045,0.0
3763,7.5053505350535055,0.0
3764,7.5057505750575055,0.0
3765,7.5061506150615065,0.0
3766,7.506550655065507,0.0
3767,7.5069506950695075,0.0
3768,7.507350735073508,0.0
3769,7.507750775077508,0.0
3770,7.508150815081509,0.0
3771,7.508550855085509,0.0
3772,7.508950895089509,0.0
3773,7.50935093509351,0.0
3774,7.50975097509751,0.0
3775,7.51015101510151,0.0
3776,7.510551055105511,0.0
3777,7.510951095109511,0.0
3778,7.511351135113511,0.0
3779,7.511751175117512,0.0
3780,7.512151215121512,0.0
3781,7.512551255125513,0.0
3782,7.512951295129513,0.0
3783,7.513351335133514,0.0
3784,7.513751375137514,0.0
3785,7.514151415141514,0.0
3786,7.514551455145515,0.0
3787,7.514951495149515,0.0
3788,7.515351535153515,0.0
3789,7.515751575157516,0.0
3790,7.516151615161516,0.0
3791,7.516551655165516,0.0
3792,7.516951695169517,0.0
3793,7.517351735173517,0.0
3794,7.517751775177517,0.0
3795,7.518151815181518,0.0
3796,7.518551855185518,0.0
3797,7.5189518951895185,0.0
3798,7.519351935193519,0.0
3799,7.5197519751975195,0.0
3800,7.52015201520152,0.0
3801,7.5205520552055205,0.0
3802,7.5209520952095215,0.0
3803,7.5213521352135215,0.0
3804,7.521752175217522,0.0
3805,7.5221522152215226,0.0
3806,7.522552255225523,0.0
3807,7.522952295229523,0.0
3808,7.523352335233524,0.0
3809,7.523752375237524,0.0
3810,7.524152415241524,0.0
3811,7.524552455245525,0.0
3812,7.524952495249525,0.0
3813,7.525352535253525,0.0
3814,7.525752575257526,0.0
3815,7.526152615261526,0.0
3816,7.526552655265527,0.0
3817,7.526952695269527,0.0
3818,7.527352735273528,0.0
3819,7.527752775277528,0.0
3820,7.528152815281528,0.0
3821,7.528552855285529,0.0
3822,7.528952895289529,0.0
3823,7.529352935293529,0.0
3824,7.52975297529753,0.0
3825,7.53015301530153,0.0
3826,7.53055305530553,0.0
3827,7.530953095309531,0.0
3828,7.531353135313531,0.0
3829,7.531753175317531,0.0
3830,7.532153215321532,0.0
3831,7.532553255325532,0.0
3832,7.532953295329533,0.0
3833,7.533353335333533,0.0
3834,7.533753375337534,0.0
3835,7.534153415341534,0.0
3836,7.5345534553455344,0.0
3837,7.534953495349535,0.0
3838,7.5353535353535355,0.0
3839,7.5357535753575355,0.0
3840,7.5361536153615365,0.0
3841,7.536553655365537,0.0
3842,7.536953695369537,0.0
3843,7.537353735373538,0.0
3844,7.537753775377538,0.0
3845,7.538153815381538,0.0
3846,7.538553855385539,0.0
3847,7.538953895389539,0.0
3848,7.53935393539354,0.0
3849,7.53975397539754,0.0
3850,7.540154015401541,0.0
3851,7.540554055405541,0.0
3852,7.540954095409541,0.0
3853,7.541354135413542,0.0
3854,7.541754175417542,0.0
3855,7.542154215421542,0.0
3856,7.542554255425543,0.0
3857,7.542954295429543,0.0
3858,7.543354335433543,0.0
3859,7.543754375437544,0.0
3860,7.544154415441544,0.0
3861,7.544554455445544,0.0
3862,7.544954495449545,0.0
3863,7.545354535453545,0.0
3864,7.545754575457546,0.0
3865,7.546154615461546,0.0
3866,7.546554655465547,0.0
3867,7.546954695469547,0.0
3868,7.547354735473547,0.0
3869,7.547754775477548,0.0
3870,7.548154815481548,0.0
3871,7.548554855485548,0.0
3872,7.548954895489549,0.0
3873,7.549354935493549,0.0
3874,7.5497549754975495,0.0
3875,7.55015501550155,0.0
3876,7.5505550555055505,0.0
3877,7.550955095509551,0.0
3878,7.5513551355135515,0.0
3879,7.551755175517552,0.0
3880,7.552155215521552,0.0
3881,7.552555255525553,0.0
3882,7.552955295529553,0.0
3883,7.553355335533554,0.0
3884,7.553755375537554,0.0
3885,7.554155415541555,0.0
3886,7.554555455545555,0.0
3887,7.554955495549555,0.0
3888,7.555355535553556,0.0
3889,7.555755575557556,0.0
3890,7.556155615561556,0.0
3891,7.556555655565557,0.0
3892,7.556955695569557,0.0
3893,7.557355735573557,0.0
3894,7.557755775577558,0.0
3895,7.558155815581558,0.0
3896,7.558555855585558,0.0
3897,7.558955895589559,0.0
3898,7.559355935593559,0.0
3899,7.55975597559756,0.0
3900,7.56015601560156,0.0
3901,7.560556055605561,0.0
3902,7.560956095609561,0.0
3903,7.561356135613561,0.0
3904,7.561756175617562,0.0
3905,7.562156215621562,0.0
3906,7.562556255625562,0.0
3907,7.562956295629563,0.0
3908,7.563356335633563,0.0
3909,7.563756375637563,0.0
3910,7.564156415641564,0.0
3911,7.5645564556455644,0.0
3912,7.5649564956495645,0.0
3913,7.5653565356535655,0.0
3914,7.5657565756575655,0.0
3915,7.5661566156615665,0.0
3916,7.566556655665567,0.0
3917,7.5669566956695675,0.0
3918,7.567356735673568,0.0
3919,7.567756775677568,0.0
3920,7.568156815681569,0.0
3921,7.568556855685569,0.0
3922,7.568956895689569,0.0
3923,7.56935693569357,0.0
3924,7.56975697569757,0.0
3925,7.57015701570157,0.0
3926,7.570557055705571,0.0
3927,7.570957095709571,0.0
3928,7.571357135713571,0.0
3929,7.571757175717572,0.0
3930,7.572157215721572,0.0
3931,7.572557255725573,0.0
3932,7.572957295729573,0.0
3933,7.573357335733574,0.0
3934,7.573757375737574,0.0
3935,7.574157415741574,0.0
3936,7.574557455745575,0.0
3937,7.574957495749575,0.0
3938,7.575357535753575,0.0
3939,7.575757575757576,0.0
3940,7.576157615761576,0.0
3941,7.576557655765576,0.0
3942,7.576957695769577,0.0
3943,7.577357735773577,0.0
3944,7.577757775777577,0.0
3945,7.578157815781578,0.0
3946,7.578557855785578,0.0
3947,7.5789578957895785,0.0
3948,7.579357935793579,0.0
3949,7.5797579757975795,0.0
3950,7.58015801580158,0.0
3951,7.5805580558055805,0.0
3952,7.5809580958095815,0.0
3953,7.5813581358135815,0.0
3954,7.581758175817582,0.0
3955,7.582158215821583,0.0
3956,7.582558255825583,0.0
3957,7.582958295829583,0.0
3958,7.583358335833584,0.0
3959,7.583758375837584,0.0
3960,7.584158415841584,0.0
3961,7.584558455845585,0.0
3962,7.584958495849585,0.0
3963,7.585358535853585,0.0
3964,7.585758575857586,0.0
3965,7.586158615861586,0.0
3966,7.586558655865587,0.0
3967,7.586958695869587,0.0
3968,7.587358735873588,0.0
3969,7.587758775877588,0.0
3970,7.588158815881588,0.0
3971,7.588558855885589,0.0
3972,7.588958895889589,0.0
3973,7.589358935893589,0.0
3974,7.58975897589759,0.0
3975,7.59015901590159,0.0
3976,7.59055905590559,0.0
3977,7.590959095909591,0.0
3978,7.591359135913591,0.0
3979,7.591759175917591,0.0
3980,7.592159215921592,0.0
3981,7.592559255925592,0.0
3982,7.592959295929593,0.0
3983,7.593359335933593,0.0
3984,7.593759375937594,0.0
3985,7.594159415941594,0.0
3986,7.5945594559455945,0.0
3987,7.594959495949595,0.0
3988,7.5953595359535955,0.0
3989,7.5957595759575955,0.0
3990,7.5961596159615965,0.0
3991,7.596559655965597,0.0
3992,7.596959695969597,0.0
3993,7.597359735973598,0.0
3994,7.597759775977598,0.0
3995,7.598159815981598,0.0
3996,7.598559855985599,0.0
3997,7.598959895989599,0.0
3998,7.5993599359936,0.0
3999,7.5997599759976,0.0
4000,7.600160016001601,0.0
4001,7.600560056005601,0.0
4002,7.600960096009601,0.0
4003,7.601360136013602,0.0
4004,7.601760176017602,0.0
4005,7.602160216021602,0.0
4006,7.602560256025603,0.0
4007,7.602960296029603,0.0
4008,7.603360336033603,0.0
4009,7.603760376037604,0.0
4010,7.604160416041604,0.0
4011,7.604560456045604,0.0
4012,7.604960496049605,0.0
4013,7.605360536053605,0.0
4014,7.605760576057606,0.0
4015,7.606160616061606,0.0
4016,7.606560656065607,0.0
4017,7.606960696069607,0.0
4018,7.607360736073607,0.0
4019,7.607760776077608,0.0
4020,7.608160816081608,0.0
4021,7.608560856085608,0.0
4022,7.608960896089609,0.0
4023,7.609360936093609,0.0
4024,7.6097609760976095,0.0
4025,7.61016101610161,0.0
4026,7.6105610561056105,0.0
4027,7.610961096109611,0.0
4028,7.6113611361136115,0.0
4029,7.611761176117612,0.0
4030,7.612161216121612,0.0
4031,7.612561256125613,0.0
4032,7.612961296129613,0.0
4033,7.613361336133614,0.0
4034,7.613761376137614,0.0
4035,7.614161416141615,0.0
4036,7.614561456145615,0.0
4037,7.614961496149615,0.0
4038,7.615361536153616,0.0
4039,7.615761576157616,0.0
4040,7.616161616161616,0.0
4041,7.616561656165617,0.0
4042,7.616961696169617,0.0
4043,7.617361736173617,0.0
4044,7.617761776177618,0.0
4045,7.618161816181618,0.0
4046,7.618561856185618,0.0
4047,7.618961896189619,0.0
4048,7.619361936193619,0.0
4049,7.61976197619762,0.0
4050,7.62016201620162,0.0
4051,7.620562056205621,0.0
4052,7.620962096209621,0.0
4053,7.621362136213621,0.0
4054,7.621762176217622,0.0
4055,7.622162216221622,0.0
4056,7.622562256225622,0.0
4057,7.622962296229623,0.0
4058,7.623362336233623,0.0
4059,7.623762376237623,0.0
4060,7.624162416241624,0.0
4061,7.6245624562456245,0.0
4062,7.6249624962496245,0.0
4063,7.6253625362536255,0.0
4064,7.6257625762576255,0.0
4065,7.6261626162616265,0.0
4066,7.626562656265627,0.0
4067,7.6269626962696275,0.0
4068,7.627362736273628,0.0
4069,7.627762776277628,0.0
4070,7.628162816281629,0.0
4071,7.628562856285629,0.0
4072,7.628962896289629,0.0
4073,7.62936293629363,0.0
4074,7.62976297629763,0.0
4075,7.63016301630163,0.0
4076,7.630563056305631,0.0
4077,7.630963096309631,0.0
4078,7.631363136313631,0.0
4079,7.631763176317632,0.0
4080,7.632163216321632,0.0
4081,7.632563256325633,0.0
4082,7.632963296329633,0.0
4083,7.633363336333634,0.0
4084,7.633763376337634,0.0
4085,7.634163416341634,0.0
4086,7.634563456345635,0.0
4087,7.634963496349635,0.0
4088,7.635363536353635,0.0
4089,7.635763576357636,0.0
4090,7.636163616361636,0.0
4091,7.636563656365636,0.0
4092,7.636963696369637,0.0
4093,7.637363736373637,0.0
4094,7.637763776377637,0.0
4095,7.638163816381638,0.0
4096,7.638563856385638,0.0
4097,7.6389638963896385,0.0
4098,7.639363936393639,0.0
4099,7.6397639763976395,0.0
4100,7.6401640164016404,0.0
4101,7.6405640564056405,0.0
4102,7.6409640964096415,0.0
4103,7.6413641364136415,0.0
4104,7.641764176417642,0.0
4105,7.642164216421643,0.0
4106,7.642564256425643,0.0
4107,7.642964296429643,0.0
4108,7.643364336433644,0.0
4109,7.643764376437644,0.0
4110,7.644164416441644,0.0
4111,7.644564456445645,0.0
4112,7.644964496449645,0.0
4113,7.645364536453645,0.0
4114,7.645764576457646,0.0
4115,7.646164616461646,0.0
4116,7.646564656465647,0.0
4117,7.646964696469647,0.0
4118,7.647364736473648,0.0
4119,7.647764776477648,0.0
4120,7.648164816481648,0.0
4121,7.648564856485649,0.0
4122,7.648964896489649,0.0
4123,7.649364936493649,0.0
4124,7.64976497649765,0.0
4125,7.65016501650165,0.0
